cheating,name,titled,closed_reports,blocker_to_followers,cheaters_to_legits,games_played,mb,hb,h,m,s,r0,r1,r5,r020p,r01220p,cp20,cp10,cp100,cpar1,cpar2
0,hugolin,0,0,0.5,0,60,0,0,0,0,130,23,9,57,0,0,47,47,42,54,111
0,hugolin,0,0,0.5,0,60,0,0,0,0,50,22,11,45,0,0,60,48,14,49,31
0,cardinalbishop,0,0,0.875,0,9215,0,0,0,0,18,46,14,21,0,0,67,60,0,12,18
0,cardinalbishop,0,0,0.875,0,9215,0,0,0,1,57,38,4,33,0,0,71,66,4,0,0
0,cardinalbishop,0,0,0.875,0,9215,0,0,0,0,23,43,3,26,0,0,83,83,6,0,0
0,cardinalbishop,0,0,0.875,0,9215,0,0,0,0,23,43,3,26,0,0,83,83,6,0,0
0,cardinalbishop,0,0,0.875,0,9215,0,0,0,0,23,43,3,26,0,0,83,83,6,0,0
0,najariali,0,0,0.5,0,860,0,0,0,0,13,45,18,9,0,0,77,54,4,13,14
0,najariali,0,0,0.5,0,860,0,0,0,0,13,45,18,9,0,0,77,54,4,13,14
0,najariali,0,0,0.5,0,860,0,0,0,0,13,45,18,9,0,0,77,54,4,13,14
0,najariali,0,0,0.5,0,860,0,0,0,0,13,45,18,9,0,0,77,54,4,13,14
0,najariali,0,0,0.5,0,860,0,0,0,0,13,45,18,9,0,0,77,54,4,13,14
0,vlad-61,0,5,1.6666666666666667,0.045307443365695796,14623,0,0,0,0,11,35,21,14,0,0,71,57,0,10,30
0,vlad-61,0,5,1.6666666666666667,0.045307443365695796,14623,0,0,0,0,33,29,20,33,0,0,41,33,4,65,19
0,vlad-61,0,5,1.6666666666666667,0.045307443365695796,14623,0,0,0,0,66,43,12,29,47,71,63,56,19,10,117
0,vlad-61,0,5,1.6666666666666667,0.045307443365695796,14623,0,0,0,0,25,40,25,14,0,0,66,55,3,47,35
0,vlad-61,0,5,1.6666666666666667,0.045307443365695796,14623,0,0,0,0,49,36,11,30,43,62,47,38,11,129,57
0,lswlxx,0,0,0.6,0,446,0,0,0,0,15,50,15,15,0,0,73,61,3,8,18
0,lswlxx,0,0,0.6,0,446,0,0,0,1,12,41,10,10,0,0,65,51,0,11,18
0,lswlxx,0,0,0.6,0,446,0,0,0,0,17,42,11,15,0,0,76,53,0,6,12
0,lswlxx,0,0,0.6,0,446,0,0,0,1,32,52,14,14,0,0,66,66,9,3,38
0,lswlxx,0,0,0.6,0,446,0,0,0,0,13,54,13,9,0,0,72,59,0,19,31
0,manu_chess,0,0,0.0,0.2857142857142857,729,0,0,0,0,66,44,13,18,43,65,48,44,23,55,109
0,manu_chess,0,0,0.0,0.2857142857142857,729,0,0,0,0,35,39,4,34,43,47,53,46,13,6,27
0,manu_chess,0,0,0.0,0.2857142857142857,729,0,0,0,0,33,25,9,41,13,26,67,60,9,4,0
0,manu_chess,0,0,0.0,0.2857142857142857,729,0,0,0,0,27,25,17,25,29,58,82,70,5,12,21
0,manu_chess,0,0,0.0,0.2857142857142857,729,0,0,0,0,114,25,19,35,0,0,54,41,32,55,13
0,rlkeaton3,0,0,2,0.0,2468,0,0,0,0,11,38,16,21,31,59,73,57,2,8,14
0,rlkeaton3,0,0,2,0.0,2468,0,0,0,0,14,51,12,14,47,76,73,65,0,3,29
0,rlkeaton3,0,0,2,0.0,2468,0,0,0,0,16,51,12,6,0,0,80,70,6,2,44
0,rlkeaton3,0,0,2,0.0,2468,0,0,0,1,43,0,0,0,0,0,0,0,0,39,0
0,rlkeaton3,0,0,2,0.0,2468,0,0,0,0,17,37,16,16,39,64,68,60,2,19,15
0,arhatvvl,0,0,5.5,0.08163265306122448,15260,0,0,0,0,51,31,18,27,0,0,68,63,13,2,248
0,arhatvvl,0,0,5.5,0.08163265306122448,15260,0,0,0,0,16,28,12,31,24,46,78,64,2,10,6
0,arhatvvl,0,0,5.5,0.08163265306122448,15260,0,0,0,0,73,27,9,45,0,0,59,50,13,9,3
0,arhatvvl,0,0,5.5,0.08163265306122448,15260,0,0,0,0,23,39,9,24,0,0,66,57,6,4,11
0,arhatvvl,0,0,5.5,0.08163265306122448,15260,0,0,0,0,69,28,11,31,0,0,62,40,8,15,13
0,sussanita,0,1,0.5,0.04032258064516129,8748,0,0,0,0,9,91,0,4,0,0,95,95,0,0,6
0,sussanita,0,1,0.5,0.04032258064516129,8748,0,0,0,0,9,60,17,14,0,0,82,82,2,11,10
0,sussanita,0,1,0.5,0.04032258064516129,8748,0,0,0,0,16,70,8,8,0,0,83,75,0,27,15
0,sussanita,0,1,0.5,0.04032258064516129,8748,0,0,0,0,10,38,15,38,0,0,73,53,0,6,11
0,sussanita,0,1,0.5,0.04032258064516129,8748,0,0,0,1,17,34,27,31,0,0,68,58,0,15,3
0,nac1,0,0,2,0,256,0,0,0,0,24,33,19,19,37,75,77,66,5,6,54
0,nac1,0,0,2,0,256,0,0,0,0,19,34,30,17,0,0,60,56,0,21,22
0,nac1,0,0,2,0,256,0,0,0,0,18,45,25,12,0,0,79,75,8,25,9
0,nac1,0,0,2,0,256,0,0,0,0,18,45,25,12,0,0,79,75,8,25,9
0,nac1,0,0,2,0,256,0,0,0,0,18,45,25,12,0,0,79,75,8,25,9
0,anto_007,0,0,0.375,0.0,5768,0,0,0,0,35,32,10,40,50,60,70,65,5,9,3
0,anto_007,0,0,0.375,0.0,5768,0,0,0,0,46,40,9,31,0,0,68,65,3,3,28
0,anto_007,0,0,0.375,0.0,5768,0,0,0,0,46,27,8,38,37,62,55,55,13,1,63
0,anto_007,0,0,0.375,0.0,5768,0,0,0,0,26,51,15,18,0,0,69,66,9,40,57
0,anto_007,0,0,0.375,0.0,5768,0,0,0,0,58,10,36,36,0,0,52,42,15,12,122
0,orleyman,0,0,0.0,1.0,951,0,0,0,1,44,16,20,46,0,0,76,66,10,37,16
0,orleyman,0,0,0.0,1.0,951,0,0,0,1,109,36,14,39,42,61,51,46,19,93,261
0,orleyman,0,0,0.0,1.0,951,0,0,0,0,66,35,19,29,0,0,51,45,16,31,31
0,orleyman,0,0,0.0,1.0,951,0,0,0,0,44,26,24,21,19,57,63,58,24,19,15
0,orleyman,0,0,0.0,1.0,951,0,0,0,0,116,17,23,30,36,57,35,28,30,37,130
0,gerenchukaa87,0,0,0.5,0.0,1860,0,0,0,0,20,30,18,29,25,51,74,70,1,52,2
0,gerenchukaa87,0,0,0.5,0.0,1860,0,0,0,0,25,39,17,21,0,0,56,43,4,14,24
0,gerenchukaa87,0,0,0.5,0.0,1860,0,0,0,0,57,32,18,42,43,50,54,44,22,12,0
0,gerenchukaa87,0,0,0.5,0.0,1860,0,0,0,0,77,25,25,25,0,0,40,30,20,42,32
0,gerenchukaa87,0,0,0.5,0.0,1860,0,0,0,0,56,40,27,22,0,0,54,45,22,108,0
0,Kingscrusher-YouTube,1,2,0.009322419281491587,0.0,48820,0,0,0,1,15,50,12,29,0,0,75,75,8,11,126
0,Kingscrusher-YouTube,1,2,0.009322419281491587,0.0,48820,0,0,0,1,15,50,12,29,0,0,75,75,8,11,126
0,Kingscrusher-YouTube,1,2,0.009322419281491587,0.0,48820,0,0,0,1,15,50,12,29,0,0,75,75,8,11,126
0,Kingscrusher-YouTube,1,2,0.009322419281491587,0.0,48820,0,0,0,1,15,50,12,29,0,0,75,75,8,11,126
0,Kingscrusher-YouTube,1,2,0.009322419281491587,0.0,48820,0,0,0,1,15,50,12,29,0,0,75,75,8,11,126
0,vadimtyumenczew,0,0,0.45454545454545453,0.0,6237,0,0,0,0,23,28,28,32,0,0,76,76,8,6,0
0,vadimtyumenczew,0,0,0.45454545454545453,0.0,6237,0,0,0,0,23,15,9,57,9,34,80,80,5,0,0
0,vadimtyumenczew,0,0,0.45454545454545453,0.0,6237,0,0,0,0,24,32,10,35,0,0,53,42,3,17,7
0,vadimtyumenczew,0,0,0.45454545454545453,0.0,6237,0,0,0,1,44,31,10,31,33,50,65,60,10,16,22
0,vadimtyumenczew,0,0,0.45454545454545453,0.0,6237,0,0,0,1,14,50,5,33,0,0,77,72,0,0,6
0,danweinberg,0,0,0.3333333333333333,0.0,97,0,0,0,0,14,61,13,7,62,87,80,73,0,14,15
0,danweinberg,0,0,0.3333333333333333,0.0,97,0,0,0,0,17,55,7,14,0,0,70,66,0,3,27
0,danweinberg,0,0,0.3333333333333333,0.0,97,0,0,0,0,13,46,19,23,0,0,65,57,0,20,14
0,danweinberg,0,0,0.3333333333333333,0.0,97,0,0,0,0,21,40,23,7,50,93,82,69,0,10,10
0,danweinberg,0,0,0.3333333333333333,0.0,97,0,0,0,0,27,42,14,25,0,0,67,57,7,17,6
0,gpjdavid15,0,0,0.23076923076923078,0.04054054054054054,5084,0,0,0,0,95,39,21,21,0,0,64,64,10,118,2
0,gpjdavid15,0,0,0.23076923076923078,0.04054054054054054,5084,0,0,0,0,82,33,24,30,0,0,57,51,21,22,43
0,gpjdavid15,0,0,0.23076923076923078,0.04054054054054054,5084,0,0,0,0,59,14,25,42,0,0,53,32,17,18,11
0,gpjdavid15,0,0,0.23076923076923078,0.04054054054054054,5084,0,0,0,0,36,44,16,16,47,69,69,67,11,11,7
0,gpjdavid15,0,0,0.23076923076923078,0.04054054054054054,5084,0,0,0,0,59,23,23,28,0,0,76,66,14,4,1
0,jivago,0,0,0.07692307692307693,0.0,847,0,0,0,0,23,36,16,24,0,0,52,44,4,13,23
0,jivago,0,0,0.07692307692307693,0.0,847,0,0,0,0,34,44,14,29,0,0,55,51,14,28,20
0,jivago,0,0,0.07692307692307693,0.0,847,0,0,0,0,33,40,21,24,58,88,59,48,8,43,36
0,jivago,0,0,0.07692307692307693,0.0,847,0,0,0,0,33,32,27,21,47,82,56,45,5,35,22
0,jivago,0,0,0.07692307692307693,0.0,847,0,0,0,0,33,32,21,21,47,82,51,43,5,42,41
0,dominicw,0,0,0,0,68,0,0,0,0,102,42,14,17,0,0,62,54,20,37,147
0,dominicw,0,0,0,0,68,0,0,0,0,29,44,20,20,0,0,58,52,14,40,85
0,dominicw,0,0,0,0,68,0,0,0,0,15,47,13,25,50,75,79,68,4,11,19
0,dominicw,0,0,0,0,68,0,0,0,0,34,42,18,18,44,77,71,68,7,10,6
0,dominicw,0,0,0,0,68,0,0,0,0,41,54,16,16,0,0,70,58,8,133,19
0,luomaniya,0,0,0,0,83,0,0,0,0,65,41,12,16,32,60,56,52,18,21,88
0,luomaniya,0,0,0,0,83,0,0,0,0,28,35,16,25,0,0,54,41,3,13,12
0,luomaniya,0,0,0,0,83,0,0,0,0,13,36,26,3,0,0,73,70,3,13,20
0,luomaniya,0,0,0,0,83,0,0,0,0,44,38,14,23,0,0,61,55,11,25,61
0,luomaniya,0,0,0,0,83,0,0,0,0,104,44,17,31,36,60,60,51,22,47,63
0,serafin12,0,0,1.0,0,57,0,0,0,0,50,12,16,44,0,0,60,56,12,0,20
0,serafin12,0,0,1.0,0,57,0,0,0,0,67,41,8,33,0,0,58,58,16,2,20
0,serafin12,0,0,1.0,0,57,0,0,0,0,67,37,20,33,0,0,58,50,16,6,59
0,serafin12,0,0,1.0,0,57,0,0,0,0,67,50,8,37,0,0,54,54,20,13,57
0,serafin12,0,0,1.0,0,57,0,0,0,0,67,50,8,29,0,0,62,54,20,8,46
0,pinkypawn,0,2,0.47368421052631576,0.3333333333333333,8357,0,0,0,0,52,28,14,39,0,0,50,42,3,19,20
0,pinkypawn,0,2,0.47368421052631576,0.3333333333333333,8357,0,0,0,0,45,29,12,35,23,50,79,75,12,0,25
0,pinkypawn,0,2,0.47368421052631576,0.3333333333333333,8357,0,0,0,0,94,26,19,26,0,0,57,53,15,7,48
0,pinkypawn,0,2,0.47368421052631576,0.3333333333333333,8357,0,0,0,0,124,19,19,35,0,0,41,19,29,128,57
0,pinkypawn,0,2,0.47368421052631576,0.3333333333333333,8357,0,0,0,0,124,19,19,35,0,0,41,19,29,128,57
0,self_service,0,1,0.1791044776119403,0.0,1714,0,0,0,0,17,50,4,16,0,0,79,54,0,25,32
0,self_service,0,1,0.1791044776119403,0.0,1714,0,0,0,0,9,50,13,13,0,0,83,73,0,4,7
0,self_service,0,1,0.1791044776119403,0.0,1714,0,0,0,0,12,57,14,7,0,0,89,82,0,4,15
0,self_service,0,1,0.1791044776119403,0.0,1714,0,0,0,0,13,40,24,16,0,0,72,56,0,13,16
0,self_service,0,1,0.1791044776119403,0.0,1714,0,0,0,0,13,44,25,10,38,69,75,62,3,19,22
0,juanma206,0,3,0.1282051282051282,0.0,2596,0,0,0,0,13,42,9,33,0,0,71,57,4,4,21
0,juanma206,0,3,0.1282051282051282,0.0,2596,0,0,0,1,21,36,16,32,0,0,76,68,12,2,18
0,juanma206,0,3,0.1282051282051282,0.0,2596,0,0,0,1,78,47,8,30,0,0,56,56,21,209,20
0,juanma206,0,3,0.1282051282051282,0.0,2596,0,0,0,1,6,30,20,15,0,0,95,90,0,5,0
0,juanma206,0,3,0.1282051282051282,0.0,2596,0,0,0,0,11,60,13,4,0,0,82,73,0,14,26
0,Fanatist,1,0,0.011764705882352941,0,6404,0,0,0,0,19,59,9,13,0,0,77,77,4,1,12
0,Fanatist,1,0,0.011764705882352941,0,6404,0,0,0,1,7,59,12,6,0,0,84,75,0,11,19
0,Fanatist,1,0,0.011764705882352941,0,6404,0,0,0,1,7,59,12,6,0,0,84,75,0,11,19
0,Fanatist,1,0,0.011764705882352941,0,6404,0,0,0,1,7,59,12,6,0,0,84,75,0,11,19
0,Fanatist,1,0,0.011764705882352941,0,6404,0,0,0,1,7,59,12,6,0,0,84,75,0,11,19
0,basterkeaton4,0,0,0.5,0,1736,0,0,0,0,60,32,24,20,0,0,56,52,16,18,68
0,basterkeaton4,0,0,0.5,0,1736,0,0,0,0,15,51,20,17,0,0,79,65,0,11,3
0,basterkeaton4,0,0,0.5,0,1736,0,0,0,0,15,62,24,2,76,94,89,81,2,8,13
0,basterkeaton4,0,0,0.5,0,1736,0,0,0,0,26,25,25,30,0,0,55,45,5,12,17
0,basterkeaton4,0,0,0.5,0,1736,0,0,0,0,26,39,21,7,0,0,60,53,7,24,13
0,chessforce,0,3,10.571428571428571,0.0,10736,0,0,0,0,38,55,20,10,0,0,79,72,13,66,19
0,chessforce,0,3,10.571428571428571,0.0,10736,0,0,0,0,50,50,17,17,0,0,67,64,7,5,0
0,chessforce,0,3,10.571428571428571,0.0,10736,0,0,0,0,28,40,17,25,37,62,78,74,10,8,53
0,chessforce,0,3,10.571428571428571,0.0,10736,0,0,0,0,56,41,23,11,0,0,58,55,11,49,53
0,chessforce,0,3,10.571428571428571,0.0,10736,0,0,0,0,28,56,12,7,57,71,73,70,12,12,38
0,babaktarkan29,0,0,1.6666666666666667,0,2421,0,0,0,0,115,22,27,27,0,0,45,31,22,51,143
0,babaktarkan29,0,0,1.6666666666666667,0,2421,0,0,0,0,152,17,10,53,0,0,28,21,28,19,74
0,babaktarkan29,0,0,1.6666666666666667,0,2421,0,0,0,0,67,42,11,30,0,0,57,53,19,9,41
0,babaktarkan29,0,0,1.6666666666666667,0,2421,0,0,0,0,58,45,13,20,41,70,65,59,13,86,24
0,babaktarkan29,0,0,1.6666666666666667,0,2421,0,0,0,0,17,65,13,4,0,0,78,73,0,17,23
0,longedok,0,0,2,0,1912,0,0,0,0,23,38,9,19,0,0,57,38,0,20,24
0,longedok,0,0,2,0,1912,0,0,0,1,32,42,9,19,0,0,71,57,9,13,53
0,longedok,0,0,2,0,1912,0,0,0,0,4,23,20,41,17,30,88,86,0,2,30
0,longedok,0,0,2,0,1912,0,0,0,1,19,18,12,33,0,0,66,63,3,3,20
0,longedok,0,0,2,0,1912,0,0,0,0,11,68,4,9,0,0,86,72,0,12,11
0,mozambik,0,1,6,0,1329,0,0,0,0,64,25,25,28,31,63,41,38,17,84,21
0,mozambik,0,1,6,0,1329,0,0,0,0,76,41,19,29,0,0,61,61,19,29,25
0,mozambik,0,1,6,0,1329,0,0,0,0,43,40,27,22,0,0,50,45,9,28,0
0,mozambik,0,1,6,0,1329,0,0,0,0,62,24,4,41,33,42,46,46,17,67,17
0,mozambik,0,1,6,0,1329,0,0,0,1,28,29,23,20,0,0,58,47,11,20,35
0,chemwspa,0,2,0.14285714285714285,0.6666666666666666,489,0,0,0,1,23,41,22,12,0,0,64,54,3,16,29
0,chemwspa,0,2,0.14285714285714285,0.6666666666666666,489,0,0,0,0,6,47,30,8,0,0,91,86,0,10,4
0,chemwspa,0,2,0.14285714285714285,0.6666666666666666,489,0,0,0,0,22,40,18,18,0,0,62,59,3,34,26
0,chemwspa,0,2,0.14285714285714285,0.6666666666666666,489,0,0,0,0,22,40,18,18,0,0,62,59,3,34,26
0,chemwspa,0,2,0.14285714285714285,0.6666666666666666,489,0,0,0,0,22,40,18,18,0,0,62,59,3,34,26
0,yusiff,0,0,0.5,0.0,555,0,0,0,0,47,37,16,21,35,52,62,54,16,33,9
0,yusiff,0,0,0.5,0.0,555,0,0,0,0,21,51,19,17,51,77,74,65,6,20,68
0,yusiff,0,0,0.5,0.0,555,0,0,0,0,56,40,32,20,0,0,76,64,8,8,37
0,yusiff,0,0,0.5,0.0,555,0,0,0,0,66,46,19,15,40,65,59,53,17,24,176
0,yusiff,0,0,0.5,0.0,555,0,0,0,0,14,70,16,4,0,0,91,75,4,23,18
0,minhajul4chess,0,0,1.0,0.0,92,0,0,0,0,7,45,12,27,45,55,82,77,0,16,15
0,minhajul4chess,0,0,1.0,0.0,92,0,0,0,0,17,63,9,0,0,0,95,90,4,7,0
0,minhajul4chess,0,0,1.0,0.0,92,0,0,0,0,17,63,9,0,0,0,95,90,4,7,0
0,minhajul4chess,0,0,1.0,0.0,92,0,0,0,0,17,63,9,0,0,0,95,90,4,7,0
0,minhajul4chess,0,0,1.0,0.0,92,0,0,0,0,17,63,9,0,0,0,95,90,4,7,0
0,avpavp1987,0,0,1,0.07142857142857142,144,0,0,0,1,24,35,11,30,31,50,61,57,7,24,20
0,avpavp1987,0,0,1,0.07142857142857142,144,0,0,0,0,16,38,30,19,0,0,65,61,3,19,0
0,avpavp1987,0,0,1,0.07142857142857142,144,0,0,0,0,5,47,16,8,50,93,88,83,0,9,8
0,avpavp1987,0,0,1,0.07142857142857142,144,0,0,0,0,29,27,17,17,0,0,62,48,10,15,17
0,avpavp1987,0,0,1,0.07142857142857142,144,0,0,0,0,62,34,15,31,44,66,47,44,21,36,26
0,zurisadai,0,0,1,0.0,481,0,0,0,0,40,44,4,24,0,0,64,56,8,17,43
0,zurisadai,0,0,1,0.0,481,0,0,0,0,44,44,19,19,44,70,78,68,6,6,223
0,zurisadai,0,0,1,0.0,481,0,0,0,0,39,38,16,25,0,0,74,70,6,1,18
0,zurisadai,0,0,1,0.0,481,0,0,0,0,131,11,11,77,0,0,50,50,38,0,0
0,zurisadai,0,0,1,0.0,481,0,0,0,0,57,11,15,61,0,0,69,69,23,0,0
0,mat-chess,0,0,0,0,221,0,0,0,0,54,50,15,15,0,0,68,62,15,30,112
0,mat-chess,0,0,0,0,221,0,0,0,0,28,58,8,22,56,68,63,61,5,50,9
0,mat-chess,0,0,0,0,221,0,0,0,0,67,51,12,20,57,73,64,61,15,5,253
0,mat-chess,0,0,0,0,221,0,0,0,0,87,28,12,32,0,0,60,60,28,13,0
0,mat-chess,0,0,0,0,221,0,0,0,0,21,54,19,15,64,83,74,68,3,23,28
0,crravada,0,0,0.0,0.0,52,0,0,0,0,86,40,30,10,0,0,53,50,23,127,275
0,crravada,0,0,0.0,0.0,52,0,0,0,0,14,61,14,14,0,0,76,66,0,37,29
0,crravada,0,0,0.0,0.0,52,0,0,0,0,12,65,15,10,0,0,75,75,5,19,9
0,crravada,0,0,0.0,0.0,52,0,0,0,0,71,18,27,13,0,0,36,31,22,46,94
0,crravada,0,0,0.0,0.0,52,0,0,0,0,11,58,8,16,0,0,75,66,0,4,0
0,mr_goodcat,0,1,0.0,0,281,0,0,0,0,36,35,17,26,0,0,55,50,5,20,30
0,mr_goodcat,0,1,0.0,0,281,0,0,0,0,42,36,23,23,0,0,56,50,13,52,35
0,mr_goodcat,0,1,0.0,0,281,0,0,0,0,15,35,28,10,0,0,71,60,7,33,11
0,mr_goodcat,0,1,0.0,0,281,0,0,0,0,33,53,9,18,0,0,71,65,9,14,14
0,mr_goodcat,0,1,0.0,0,281,0,0,0,0,59,40,13,40,35,35,70,59,13,24,0
0,olgaks,0,0,0.8,0.0,1445,0,0,0,0,26,36,20,29,37,75,65,54,2,8,24
0,olgaks,0,0,0.8,0.0,1445,0,0,0,0,24,41,16,25,0,0,54,50,4,59,14
0,olgaks,0,0,0.8,0.0,1445,0,0,0,0,43,47,14,14,0,0,66,57,9,25,12
0,olgaks,0,0,0.8,0.0,1445,0,0,0,0,46,53,7,21,0,0,71,53,10,10,37
0,olgaks,0,0,0.8,0.0,1445,0,0,0,0,39,47,13,18,55,66,73,71,10,2,34
0,GnarlyGoat,0,0,0.031746031746031744,0.0,2652,0,0,0,0,3,45,12,22,35,60,90,85,0,6,3
0,GnarlyGoat,0,0,0.031746031746031744,0.0,2652,0,0,0,0,13,33,16,23,45,59,78,71,4,31,8
0,GnarlyGoat,0,0,0.031746031746031744,0.0,2652,0,0,0,0,16,39,21,17,48,77,72,58,3,18,59
0,GnarlyGoat,0,0,0.031746031746031744,0.0,2652,0,0,0,0,12,39,28,25,0,0,85,67,3,21,0
0,GnarlyGoat,0,0,0.031746031746031744,0.0,2652,0,0,0,0,15,48,23,13,39,73,76,65,2,8,24
0,wewerebornsick,0,0,0,0.3333333333333333,44,0,0,0,0,55,44,21,13,16,66,65,55,13,46,67
0,wewerebornsick,0,0,0,0.3333333333333333,44,0,0,0,0,60,46,14,25,0,0,57,53,10,22,0
0,wewerebornsick,0,0,0,0.3333333333333333,44,0,0,0,0,28,41,29,12,0,0,79,66,8,29,19
0,wewerebornsick,0,0,0,0.3333333333333333,44,0,0,0,0,36,53,16,20,60,73,72,72,6,13,0
0,wewerebornsick,0,0,0,0.3333333333333333,44,0,0,0,0,54,45,12,16,0,0,58,51,16,11,161
0,egypttahrirsq2,0,0,0.0,0.3333333333333333,1187,0,0,0,0,52,19,19,28,0,0,38,23,14,17,42
0,egypttahrirsq2,0,0,0.0,0.3333333333333333,1187,0,0,0,0,72,56,8,21,0,0,65,56,21,35,197
0,egypttahrirsq2,0,0,0.0,0.3333333333333333,1187,0,0,0,0,10,33,16,20,0,0,62,54,0,14,5
0,egypttahrirsq2,0,0,0.0,0.3333333333333333,1187,0,0,0,0,3,36,6,42,0,0,84,84,0,26,0
0,egypttahrirsq2,0,0,0.0,0.3333333333333333,1187,0,0,0,0,3,36,6,42,0,0,84,84,0,26,0
0,maguilon,0,0,1,0.0,151,0,0,0,1,19,32,16,32,0,0,74,67,6,52,4
0,maguilon,0,0,1,0.0,151,0,0,0,1,5,40,11,29,0,0,85,74,0,1,8
0,maguilon,0,0,1,0.0,151,0,0,0,0,15,60,9,7,61,95,75,65,2,29,75
0,maguilon,0,0,1,0.0,151,0,0,0,1,19,45,15,17,50,80,65,55,2,19,28
0,maguilon,0,0,1,0.0,151,0,0,0,0,13,50,22,4,0,0,86,63,0,13,16
0,jixid,0,4,1.0,0.0,14213,0,0,1,1,188,36,10,42,0,0,47,47,36,0,20
0,jixid,0,4,1.0,0.0,14213,0,0,1,1,58,35,14,32,0,0,52,44,20,43,176
0,jixid,0,4,1.0,0.0,14213,0,0,1,0,76,24,21,30,0,0,48,48,24,68,42
0,jixid,0,4,1.0,0.0,14213,0,0,1,0,83,20,2,45,20,40,35,27,22,34,28
0,jixid,0,4,1.0,0.0,14213,0,0,1,0,85,33,9,45,31,45,45,38,23,33,17
0,andykay,0,3,0.04,0,798,0,0,0,0,22,37,13,32,29,52,64,56,5,9,78
0,andykay,0,3,0.04,0,798,0,0,0,0,21,51,25,7,0,0,74,59,0,20,23
0,andykay,0,3,0.04,0,798,0,0,0,0,10,42,25,3,0,0,78,71,3,9,35
0,andykay,0,3,0.04,0,798,0,0,0,0,33,43,26,10,46,65,67,63,17,31,13
0,andykay,0,3,0.04,0,798,0,0,0,0,12,50,13,13,61,94,73,68,2,5,54
0,ralakis,0,0,0.6666666666666666,0.3333333333333333,749,0,0,0,1,0,50,29,12,0,0,100,95,0,3,0
0,ralakis,0,0,0.6666666666666666,0.3333333333333333,749,0,0,0,1,38,52,15,21,0,0,63,63,10,32,0
0,ralakis,0,0,0.6666666666666666,0.3333333333333333,749,0,0,0,1,100,22,13,34,20,50,47,45,34,11,17
0,ralakis,0,0,0.6666666666666666,0.3333333333333333,749,0,0,0,0,6,58,23,11,0,0,97,82,0,5,0
0,ralakis,0,0,0.6666666666666666,0.3333333333333333,749,0,0,0,1,7,78,5,0,0,0,100,100,0,3,2
0,Paramos,1,2,0.061855670103092786,0.125,1766,1,1,0,0,15,45,15,9,41,83,70,61,2,12,25
0,Paramos,1,2,0.061855670103092786,0.125,1766,1,1,0,0,11,47,21,13,0,0,78,60,0,9,15
0,Paramos,1,2,0.061855670103092786,0.125,1766,1,1,0,0,13,40,22,17,0,0,77,68,0,11,8
0,Paramos,1,2,0.061855670103092786,0.125,1766,1,1,0,0,17,45,21,9,0,0,66,57,3,14,22
0,Paramos,1,2,0.061855670103092786,0.125,1766,1,1,0,0,18,51,23,2,63,94,79,76,0,13,12
0,matto89,0,0,0.5,0.3333333333333333,1056,0,0,0,0,14,40,18,20,45,58,70,70,2,26,89
0,matto89,0,0,0.5,0.3333333333333333,1056,0,0,0,1,83,20,12,48,0,0,44,36,36,1,62
0,matto89,0,0,0.5,0.3333333333333333,1056,0,0,0,1,37,40,16,24,0,0,72,68,12,33,0
0,matto89,0,0,0.5,0.3333333333333333,1056,0,0,0,0,19,51,16,13,43,69,81,79,2,18,6
0,matto89,0,0,0.5,0.3333333333333333,1056,0,0,0,1,26,36,15,21,0,0,68,63,10,10,38
0,jazielmoura,0,1,0.0,0.0,1132,0,0,0,0,55,35,10,35,0,0,71,53,7,4,11
0,jazielmoura,0,1,0.0,0.0,1132,0,0,0,0,93,34,14,34,42,71,46,43,31,72,139
0,jazielmoura,0,1,0.0,0.0,1132,0,0,0,0,98,46,6,25,0,0,59,59,25,13,178
0,jazielmoura,0,1,0.0,0.0,1132,0,0,0,0,40,37,17,31,0,0,68,58,10,13,16
0,jazielmoura,0,1,0.0,0.0,1132,0,0,0,0,33,25,12,29,0,0,54,41,9,34,22
0,cafu2014,0,0,0.125,0.0,3459,0,0,0,0,11,44,8,23,0,0,70,64,0,7,46
0,cafu2014,0,0,0.125,0.0,3459,0,0,0,0,14,33,21,15,0,0,72,54,3,7,13
0,cafu2014,0,0,0.125,0.0,3459,0,0,0,1,20,33,11,27,0,0,55,44,0,17,10
0,cafu2014,0,0,0.125,0.0,3459,0,0,0,1,119,25,12,41,0,0,58,51,22,14,6
0,cafu2014,0,0,0.125,0.0,3459,0,0,0,0,19,32,12,32,0,0,72,56,4,9,10
0,yvg,0,0,3.0,0.0,10920,0,0,0,0,9,34,19,30,26,46,76,73,2,12,44
0,yvg,0,0,3.0,0.0,10920,0,0,0,0,15,50,25,12,0,0,79,66,4,10,9
0,yvg,0,0,3.0,0.0,10920,0,0,0,0,15,50,25,12,0,0,79,66,4,10,9
0,yvg,0,0,3.0,0.0,10920,0,0,0,0,15,50,25,12,0,0,79,66,4,10,9
0,yvg,0,0,3.0,0.0,10920,0,0,0,0,15,50,25,12,0,0,79,66,4,10,9
0,kvazarr,0,0,2,0,23,0,0,0,0,29,37,20,29,0,0,54,41,4,27,7
0,kvazarr,0,0,2,0,23,0,0,0,0,31,28,17,46,0,0,46,42,7,28,0
0,kvazarr,0,0,2,0,23,0,0,0,0,94,16,23,26,0,0,33,23,26,45,45
0,kvazarr,0,0,2,0,23,0,0,0,0,123,38,22,27,0,0,55,44,27,47,18
