cheating,name,titled,closed_reports,blocker_to_followers,cheaters_to_legits,games_played,mb1,mb2,mb3,mb4,mb5,hb1,hb2,hb3,hb4,hb5,h1,h2,h3,h4,h5,m1,m2,m3,m4,m5,s1,s2,s3,s4,s5,r01,r02,r03,r04,r05,r11,r12,r13,r14,r15,r51,r52,r53,r54,r55,r020p1,r020p2,r020p3,r020p4,r020p5,r01220p1,r01220p2,r01220p3,r01220p4,r01220p5,cp201,cp202,cp203,cp204,cp205,cp101,cp102,cp103,cp104,cp105,cp1001,cp1002,cp1003,cp1004,cp1005,cpar11,cpar12,cpar13,cpar14,cpar15,cpar21,cpar22,cpar23,cpar24,cpar25
1,varcop,0,1,0.0,0.16666666666666666,53,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,8,13,4,7,18,72,88,83,57,57,22,5,6,21,25,4,0,3,0,10,0,0,0,0,0,0,0,0,0,0,86,94,93,89,82,81,94,93,73,71,0,0,0,0,3,34,0,1,25,15,0,69,0,19,17
1,pferdefluesterer,0,0,0,0,24,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8,12,8,8,8,66,68,63,63,63,16,24,19,19,19,0,0,7,7,7,0,0,66,66,66,0,0,80,80,80,87,92,97,97,97,83,88,85,85,85,0,0,2,2,2,32,16,7,7,7,0,4,6,6,6
1,bilou01,0,0,0.3333333333333333,0.0,1911,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,31,11,39,47,51,53,54,44,28,20,20,24,11,4,6,16,3,13,0,0,0,0,31,0,0,0,0,68,71,75,63,84,61,66,58,60,72,53,0,3,6,0,7,17,32,37,10,22,22,23,167,1,44
1,iokkon,0,0,0,0,3,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,13,43,43,43,43,64,53,53,53,53,12,15,15,15,15,8,11,11,11,11,0,0,0,0,0,0,0,0,0,0,84,65,65,65,65,76,57,57,57,57,0,7,7,7,7,37,77,77,77,77,17,22,22,22,22
1,msnt,0,2,3,0.0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,5,10,5,10,61,76,73,75,72,10,16,19,12,8,15,0,0,3,0,54,0,0,0,0,72,0,0,0,0,98,96,84,93,84,91,93,80,84,84,1,0,0,0,0,7,9,32,9,1,3,3,0,9,29
1,jovan_petronic,0,0,2.0,0.25,979,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12,12,55,17,7,67,80,50,76,60,14,13,8,12,14,8,2,33,8,10,0,81,0,0,0,0,100,0,0,0,88,91,50,88,89,82,88,50,84,78,2,0,25,4,0,39,20,39,33,8,15,6,101,0,7
1,afftar,0,0,0,0,18,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,74,28,49,14,48,45,52,58,50,16,15,21,12,23,12,27,4,16,14,0,0,0,0,0,0,0,0,0,0,88,63,73,70,82,76,54,73,62,70,0,6,8,8,0,9,8,6,74,9,12,0,99,387,9
1,sailsheets,0,0,0,0,47,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,10,17,17,17,17,52,65,65,65,65,22,15,15,15,15,5,3,3,3,3,56,0,0,0,0,87,0,0,0,0,75,73,73,73,73,58,69,69,69,69,0,0,0,0,0,24,20,20,20,20,19,30,30,30,30
1,dmdm01,0,0,0,1.0,67,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,13,10,10,64,82,42,53,53,19,10,23,16,16,9,3,7,20,20,0,0,38,0,0,0,0,72,0,0,87,92,78,93,93,74,92,73,93,93,3,3,2,3,3,13,3,21,0,0,40,139,31,0,0
1,luca321,0,0,0,1.0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,13,10,10,10,10,68,75,75,75,75,12,10,10,10,10,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,88,92,92,92,92,88,82,82,82,82,0,0,0,0,0,23,13,13,13,13,12,15,15,15,15
1,Psych0Che55,0,0,0.0,1.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7,5,6,15,13,0,58,73,59,60,0,16,6,13,17,0,8,0,4,4,0,0,0,0,0,0,0,0,0,0,0,87,93,81,82,0,75,80,72,73,0,0,0,0,0,0,5,8,32,7,0,8,16,12,20
1,pierrot59,0,0,2.0,0.46153846153846156,71,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,23,34,117,28,59,52,62,52,67,15,9,18,9,7,18,19,11,23,10,0,54,0,0,65,0,86,0,0,80,68,69,74,66,77,68,61,74,61,75,9,7,7,14,2,90,123,37,86,27,0,14,0,424,34
1,davinegaming,0,0,2,1.0,25,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,13,2,7,3,8,86,84,65,80,69,13,5,13,13,17,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,100,100,91,93,91,100,94,82,90,82,0,0,0,0,0,3,3,9,10,7,0,16,8,10,53
1,chaabanesami,0,0,3.3333333333333335,0.023529411764705882,7579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,16,13,8,4,4,48,75,66,60,84,25,9,20,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,96,95,86,96,77,87,83,83,96,0,3,0,0,0,3,7,4,9,11,18,42,18,15,6
1,jaerijder,0,0,1.0,0.16666666666666666,75,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,19,14,16,18,68,54,39,54,43,13,9,18,22,21,6,15,10,8,16,0,70,50,0,47,0,83,83,0,82,89,77,71,74,67,75,68,57,65,56,0,4,0,2,0,9,11,9,18,22,0,16,21,19,13
1,chris90700,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,14,14,14,14,14,60,60,60,60,60,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,78,78,78,78,78,71,71,71,71,71,0,0,0,0,0,9,9,9,9,9,62,62,62,62,62
1,jm_king,0,0,0,1.0,31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,10,11,11,53,57,52,42,42,20,12,23,26,26,3,7,14,19,19,0,60,0,0,0,0,80,0,0,0,86,85,71,76,76,80,75,71,65,65,0,0,0,0,0,14,6,16,5,5,11,13,5,32,32
1,dankestmark,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,13,13,13,13,13,69,69,69,69,69,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,86,86,86,73,73,73,73,73,0,0,0,0,0,5,5,5,5,5,10,10,10,10,10
1,hmaru,0,0,0,0.0,7,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,23,9,47,38,38,48,48,40,52,47,12,11,9,18,10,15,11,25,10,10,63,0,0,61,61,78,0,0,83,88,79,85,59,76,71,69,77,50,63,57,5,3,15,2,2,13,4,20,28,42,11,7,15,5,14
1,kiba87,0,0,0,1.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,12,14,9,9,26,70,77,50,72,47,26,9,21,6,18,0,0,0,3,15,0,0,0,0,58,0,0,0,0,79,93,95,89,96,79,90,90,82,86,70,0,0,3,0,2,9,4,42,15,9,0,12,6,6,9
1,mr_tacoma_wa,0,0,1,1.0,45,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,18,44,11,29,30,45,56,40,56,50,20,12,26,21,7,18,6,3,12,26,45,0,0,0,0,75,0,0,0,0,70,81,73,71,61,65,62,60,68,53,2,9,0,9,3,8,18,16,17,27,10,79,12,138,36
1,chessalmostmaster,0,3,0.375,0,1317,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,7,12,11,65,72,57,57,37,10,6,15,14,11,4,10,3,9,40,64,0,0,0,0,83,0,0,0,0,90,86,84,71,74,89,79,69,61,70,2,0,3,4,0,14,1,9,25,0,54,23,21,19,11
1,awsxd,0,0,1.0,0,29,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,26,26,26,26,26,70,70,70,70,70,12,12,12,12,12,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,83,83,83,83,83,79,79,79,79,79,4,4,4,4,4,25,25,25,25,25,248,248,248,248,248
1,sahmatt,0,0,1,0,22,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,31,13,13,13,47,39,53,53,53,8,26,23,23,23,27,13,3,3,3,50,0,0,0,0,71,0,0,0,0,64,60,73,73,73,58,52,65,65,65,4,4,0,0,0,10,68,30,30,30,24,0,16,16,16
1,TheSindar,0,0,3.0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,14,17,18,10,13,45,52,66,46,57,25,17,19,28,19,4,21,9,7,3,0,0,0,0,0,0,0,0,0,0,87,78,80,85,80,70,65,71,67,69,4,4,0,0,0,23,22,31,3,26,13,0,0,15,17
1,alexxleto,0,0,0,0,7,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5,37,16,16,16,60,55,46,53,42,36,24,25,21,35,0,3,10,7,10,0,0,0,0,0,0,0,0,0,0,100,82,78,85,75,92,68,75,75,64,0,3,3,3,3,4,14,6,6,9,0,17,15,9,0
1,amandiwgibb,0,0,0.0,0.6,40,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,11,41,27,33,10,55,61,50,67,35,14,19,25,8,25,18,9,12,8,15,0,0,50,70,0,0,0,85,76,0,77,80,70,75,90,74,76,65,72,80,0,9,2,10,0,14,48,42,22,0,35,60,39,39,5
1,leosousa,0,1,0.0,0.16666666666666666,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,11,19,12,46,43,63,48,53,21,13,13,9,14,14,13,3,18,21,0,0,0,0,0,0,0,0,0,0,85,93,86,78,71,71,90,83,63,71,3,3,0,0,0,61,3,2,15,4,3,1,5,13,21
1,kappa3,0,0,1.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,11,11,11,11,65,42,40,34,40,17,11,14,14,8,4,17,22,28,20,0,0,0,0,0,0,0,0,0,0,91,82,82,82,74,91,65,71,62,65,0,0,0,0,0,3,9,2,7,7,39,7,5,18,12
1,munkeebot,0,0,0,0,504,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,12,10,10,16,76,48,78,63,44,16,27,4,12,13,0,3,4,0,18,0,0,0,0,44,0,0,0,0,77,100,82,91,75,78,100,75,86,75,73,0,3,0,0,2,1,10,9,10,1,6,19,18,22,3
1,jaggedsoft,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,6,3,6,10,10,74,0,73,71,71,11,0,21,10,10,0,0,0,3,3,69,0,0,0,0,95,0,0,0,0,93,0,94,89,89,86,0,89,82,82,0,0,0,0,0,15,0,3,2,2,6,0,39,0,0
1,thgrigoryan,0,0,0,0,17,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,9,11,11,11,11,61,56,56,56,56,22,27,27,27,27,5,5,5,5,5,0,58,58,58,58,0,82,82,82,82,83,83,83,83,83,77,72,72,72,72,0,2,2,2,2,8,8,8,8,8,13,21,21,21,21
1,dexstaro,0,0,0.0,0,23,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,6,25,26,13,13,50,72,50,57,57,20,13,13,15,15,15,9,9,19,19,0,0,0,0,0,0,0,0,0,0,90,86,54,84,84,70,81,50,69,69,0,4,4,3,3,5,35,47,10,10,9,0,31,2,2
1,garirig,0,0,0.0,0.5,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,11,18,12,14,11,68,52,66,45,55,24,34,16,13,11,0,4,0,18,16,0,0,0,0,65,0,0,0,0,86,92,91,87,81,81,76,82,79,63,67,0,0,0,4,0,15,12,20,43,6,0,11,12,14,10
1,chest159,0,0,0.0,0.0,5,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,14,12,12,12,12,80,61,61,61,61,15,14,14,14,14,5,14,14,14,14,0,0,0,0,0,0,0,0,0,0,90,76,76,76,76,90,61,61,61,61,0,0,0,0,0,8,42,42,42,42,0,47,47,47,47
1,yakumiuchi,0,0,3.0,0,131,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,136,70,20,29,54,43,54,27,47,9,21,12,22,20,25,21,9,27,20,0,0,0,0,0,0,0,0,0,0,70,47,63,59,64,61,43,60,54,52,6,30,15,0,5,40,152,39,24,20,15,0,33,8,24
1,gusy25o4,0,0,1,0,7,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5,6,6,6,6,69,70,70,70,70,13,14,14,14,14,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,95,92,92,92,92,82,85,85,85,85,0,0,0,0,0,9,18,18,18,18,12,9,9,9,9
1,georggr,0,0,1,0.5,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,66,6,33,46,50,30,31,37,34,20,20,36,18,22,12,10,9,21,17,0,0,0,0,0,0,0,0,0,0,79,75,90,68,68,66,55,81,53,48,4,5,0,9,8,15,6,6,7,24,6,17,14,17,13
1,aufi,0,0,0,1.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,55,15,30,75,27,33,21,42,40,24,18,9,9,13,41,29,39,36,23,0,0,19,0,0,0,0,38,0,0,51,51,63,72,56,44,51,56,57,46,17,22,0,3,23,66,8,9,5,45,22,260,24,6,182
1,ggeftNakamura,0,0,0,0.25,93,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,15,10,4,10,15,52,57,68,81,88,9,11,25,15,3,19,7,0,3,3,0,0,0,0,0,0,0,0,0,0,80,84,96,96,96,66,76,84,90,92,4,0,0,0,3,4,15,9,8,0,11,5,16,0,0
1,chichess,0,0,0,0,9,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,12,13,13,13,73,68,60,56,47,8,4,8,8,34,4,4,4,8,4,0,0,0,0,0,0,0,0,0,0,86,81,78,78,78,73,72,69,69,69,0,0,4,8,0,18,2,10,5,13,13,48,44,70,9
1,voltaire2,0,0,0.0,0,8,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20,46,44,12,15,56,46,50,59,50,16,16,18,12,18,3,26,18,6,0,0,0,61,0,0,0,0,77,0,0,80,66,73,84,86,73,60,68,75,81,10,13,7,3,4,9,12,6,4,22,45,14,67,27,16
1,ku_dendi,0,0,1.0,0.0,17,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,11,10,10,10,10,62,64,64,64,64,16,24,24,24,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,96,96,96,96,75,92,92,92,92,0,0,0,0,0,24,6,6,6,6,12,8,8,8,8
1,beastchessorg,0,0,0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,11,11,14,4,14,45,61,41,67,63,36,15,34,11,18,13,23,13,5,12,0,0,0,0,0,0,0,0,0,0,81,84,72,94,75,72,61,62,91,69,0,0,0,0,0,9,10,17,1,15,2,0,0,1,0
1,sluggo74,0,0,1.0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,70,70,70,70,70,43,43,43,43,43,20,20,20,20,20,26,26,26,26,26,0,0,0,0,0,0,0,0,0,0,63,63,63,63,63,50,50,50,50,50,13,13,13,13,13,13,13,13,13,13,44,44,44,44,44
1,denic,0,0,0,0.0,54,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,10,19,38,18,32,63,48,65,25,45,12,9,15,17,14,9,22,5,21,19,0,0,0,0,45,0,0,0,0,59,84,74,75,71,66,81,67,75,50,57,3,9,5,7,14,4,1,9,13,21,20,19,23,12,37
1,gnosys,0,0,0,0.061946902654867256,135,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5,19,19,19,19,71,42,42,42,42,7,10,10,10,10,14,22,22,22,22,0,40,40,40,40,0,60,60,60,60,92,62,62,62,62,92,57,57,57,57,0,2,2,2,2,2,15,15,15,15,20,8,8,8,8
1,joko_raden,0,0,1,0.3333333333333333,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,14,9,21,21,21,48,69,58,63,58,20,16,22,16,16,8,0,5,8,8,0,77,81,81,68,0,86,93,93,93,76,90,83,77,83,64,85,77,77,75,0,0,5,5,5,5,6,11,6,8,21,15,21,33,12
1,chesschacer,0,0,0.0,1.0,322,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,12,5,8,6,80,58,57,0,81,4,11,19,0,11,0,2,19,0,3,0,0,0,0,0,0,0,0,0,0,100,91,90,0,96,85,73,90,0,88,0,2,0,0,0,8,10,1,2,7,14,13,45,0,16
1,iduppyman4fun,0,0,1,0,11,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,66,80,67,5,44,29,44,36,57,40,22,7,20,25,16,25,22,30,3,24,0,0,0,0,0,0,0,0,0,0,51,55,60,82,56,38,44,53,82,56,16,11,13,0,8,49,31,20,11,9,76,32,55,0,48
1,vether,0,0,4.333333333333333,0,2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,12,40,15,58,21,28,50,55,18,44,39,20,5,9,16,25,12,20,43,11,0,0,0,0,50,0,0,0,0,81,85,66,80,56,83,85,58,70,46,69,3,8,0,18,2,11,36,3,8,17,0,14,8,7,6
1,chimpansiets,0,0,1,0.0,21,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,13,11,15,7,9,55,77,65,80,81,13,18,17,15,13,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,86,96,86,100,100,72,92,82,95,95,0,0,4,0,0,9,6,4,4,9,8,0,19,10,4
1,leonardosousa,0,8,0.043478260869565216,0.21052631578947367,3339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,18,9,7,56,42,54,44,53,30,18,20,18,25,0,24,16,13,15,0,0,0,72,0,0,0,0,88,0,73,81,79,84,81,69,60,70,57,78,4,0,4,0,0,33,8,21,8,4,31,16,0,18,3
1,john_tan,0,0,0.0,0.0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,13,22,23,10,12,51,46,51,61,69,16,23,13,9,8,16,19,15,4,8,0,0,52,0,0,0,0,68,0,0,87,73,66,85,82,70,61,57,76,78,3,3,4,0,0,6,22,42,1,2,12,9,27,19,10
1,banguniverse,0,0,1.5,1.0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,93,74,49,77,28,40,28,25,30,12,31,15,12,15,16,9,30,20,42,0,0,31,0,0,0,0,47,0,0,56,45,56,70,54,40,45,43,58,45,20,27,17,12,18,134,59,13,6,3,11,242,22,51,204
1,pterodactyl2016,0,0,0.0,0.5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,10,6,83,90,82,65,75,8,4,17,17,12,0,0,0,0,0,0,0,0,52,0,0,0,0,90,0,95,95,100,90,93,95,95,100,80,93,0,0,0,2,0,5,25,4,37,4,0,1,0,25,8
1,trckknight,0,0,0.0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,29,34,36,48,52,54,38,22,20,13,14,26,37,13,13,7,14,22,56,0,52,0,0,72,0,75,0,0,95,82,85,79,66,77,69,81,73,51,0,0,6,5,14,7,18,7,13,28,9,31,30,12,41
1,nikolasok,0,0,0,0,20,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,11,41,41,41,41,78,66,66,66,66,15,11,11,11,11,0,16,16,16,16,0,0,0,0,0,0,0,0,0,0,89,72,72,72,72,84,72,72,72,72,5,11,11,11,11,44,22,22,22,22,16,115,115,115,115
1,mahatma2006,0,1,0.0,0,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,25,17,9,13,56,42,70,34,56,29,28,10,21,13,31,14,10,16,13,4,0,0,39,0,38,0,0,73,0,90,80,85,75,86,60,71,75,67,73,51,9,5,0,4,12,86,36,10,5,50,11,0,22,9,71
1,reda1979,0,0,0.5,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,7,5,6,52,85,69,56,81,28,4,19,8,4,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,95,100,96,91,95,85,100,88,73,95,0,0,0,0,0,4,6,4,9,6,10,0,0,8,14
1,sbj,0,0,0.1,0,1596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,29,54,15,15,46,55,40,50,61,11,17,22,8,12,15,10,14,25,16,0,0,0,50,0,0,0,0,62,0,61,82,62,69,77,50,72,59,61,70,11,6,14,0,3,23,10,118,10,11,58,18,18,6,24
1,zeus11111,0,0,5,0.0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,5,7,13,73,71,65,74,65,11,14,13,5,9,0,0,3,2,4,0,0,0,73,61,0,0,0,94,80,94,100,86,92,85,88,89,79,84,78,0,0,0,0,2,11,4,16,5,11,13,12,10,18,56
1,pippo69,0,0,0,0.0,3,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,71,71,71,71,71,19,19,19,19,19,2,2,2,2,2,72,72,72,72,72,95,95,95,95,95,88,88,88,88,88,83,83,83,83,83,2,2,2,2,2,7,7,7,7,7,53,53,53,53,53
1,Archimboldo,0,0,0.0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,8,10,15,64,68,54,47,42,7,28,20,17,27,7,4,4,8,10,0,0,0,0,55,0,0,0,0,85,92,80,100,78,85,85,76,87,60,70,0,0,0,4,0,4,22,4,21,5,3,0,10,0,17
1,ez-game,0,9,0.5714285714285714,0.0,571,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,11,13,7,19,8,56,70,75,47,75,12,10,20,26,10,12,3,0,8,10,0,0,0,0,0,0,0,0,0,0,76,93,90,73,90,72,86,85,65,80,0,3,0,4,0,1,4,10,17,27,17,39,43,36,0
1,cabrotis,0,0,0.0,0.6666666666666666,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,8,12,10,8,69,81,90,65,73,18,18,10,16,19,4,0,0,2,3,73,0,0,86,0,100,0,0,96,0,90,100,100,97,100,83,92,100,91,92,0,0,0,0,0,15,8,5,4,3,12,0,0,6,18
1,hmarci8,0,0,1,1.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,16,5,16,15,5,47,76,44,72,70,18,14,28,13,25,9,4,8,0,0,54,0,0,0,0,83,0,0,0,0,84,100,92,100,95,77,90,72,90,90,0,0,4,0,0,2,4,34,3,10,13,11,8,10,7
1,jdsf2036,0,1,0.16666666666666666,0,413,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,12,8,8,52,68,51,44,69,14,10,11,30,11,14,10,17,13,2,0,0,0,43,75,0,0,0,75,87,76,89,80,80,86,66,79,62,72,86,0,0,0,0,0,19,4,15,10,3,3,15,14,13,19
1,George_83,0,1,0.0,0.2857142857142857,148,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,8,12,7,67,75,68,48,69,14,14,20,21,12,3,7,2,17,0,0,0,0,80,0,0,0,0,95,0,96,92,91,73,87,85,92,80,70,81,0,3,2,0,0,8,0,7,4,14,9,304,80,15,21
1,hmmpolandaskme,0,0,1,1.0,14,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,75,10,5,17,4,52,60,54,62,57,0,12,18,4,19,21,16,16,8,14,0,0,58,0,0,0,0,82,0,0,68,80,94,79,90,63,72,83,75,76,5,0,0,4,0,0,5,2,7,3,10,12,0,6,13
1,mrtwoeyes,0,3,1.1,0.0,3373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,12,9,11,31,17,69,56,45,57,35,23,16,4,26,17,3,6,22,5,25,0,0,0,0,0,0,0,0,0,0,84,83,81,73,71,80,76,81,68,71,3,0,0,5,3,33,3,0,22,11,41,20,35,74,11
1,aliiijoon,0,6,1.0,0.5,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,54,129,59,41,53,38,21,45,30,10,20,18,9,15,12,11,37,29,33,68,0,0,0,0,86,0,0,0,0,67,52,43,67,66,63,38,37,64,57,10,20,28,9,12,9,114,123,8,25,60,40,382,0,12
1,linail,0,1,0.35294117647058826,0.0,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,14,9,10,46,56,34,62,60,26,16,34,24,17,3,16,3,6,6,0,0,0,0,68,0,0,0,0,100,73,80,73,86,90,63,72,69,79,81,3,0,15,0,3,12,5,22,16,5,18,6,42,14,5
1,caste37,0,0,1,0.0,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,26,13,21,18,47,56,32,43,50,23,17,29,18,19,7,8,19,13,19,50,0,0,64,56,72,0,0,88,87,84,82,74,81,75,71,69,67,72,66,2,4,0,5,0,14,12,7,41,10,11,22,20,6,24
1,riebz,0,0,0.0,0.0,4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6,9,17,17,17,72,78,68,68,64,17,16,12,4,12,3,0,8,12,8,0,76,0,0,0,0,100,0,0,0,93,94,88,76,92,93,91,72,72,72,0,0,4,4,4,7,4,15,21,8,0,43,13,17,15
1,samsoum,0,0,0,0.05555555555555555,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,48,12,75,81,40,34,67,41,37,22,26,21,6,17,18,30,3,41,31,0,0,0,0,0,0,0,0,0,0,70,57,96,48,60,55,53,82,48,57,7,15,0,10,22,23,31,7,22,12,178,142,10,39,161
1,swtfear228,0,0,0,1.0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,21,21,21,21,21,60,60,60,60,60,0,0,0,0,0,17,17,17,17,17,0,0,0,0,0,0,0,0,0,0,73,73,73,73,73,69,69,69,69,69,4,4,4,4,4,0,0,0,0,0,26,26,26,26,26
1,jeetendra,0,0,0,0.0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,25,13,17,17,17,28,52,42,42,42,25,23,18,18,18,25,14,15,15,15,0,0,0,0,0,0,0,0,0,0,60,85,78,78,78,57,70,54,54,54,11,2,0,0,0,29,18,14,14,14,39,7,16,16,16
1,allaboutthechess,0,0,0,1.0,53,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11,5,5,5,5,65,56,56,56,56,12,15,15,15,15,3,9,9,9,9,0,0,0,0,0,0,0,0,0,0,90,100,100,100,100,71,90,90,90,90,0,0,0,0,0,9,3,3,3,3,22,2,2,2,2
