cheating,name,titled,closed_reports,blocker_to_followers,cheaters_to_legits,games_played,mb1,mb2,mb3,mb4,mb5,hb1,hb2,hb3,hb4,hb5,h1,h2,h3,h4,h5,m1,m2,m3,m4,m5,s1,s2,s3,s4,s5,r01,r02,r03,r04,r05,r11,r12,r13,r14,r15,r51,r52,r53,r54,r55,r020p1,r020p2,r020p3,r020p4,r020p5,r01220p1,r01220p2,r01220p3,r01220p4,r01220p5,cp201,cp202,cp203,cp204,cp205,cp101,cp102,cp103,cp104,cp105,cp1001,cp1002,cp1003,cp1004,cp1005,cpar11,cpar12,cpar13,cpar14,cpar15,cpar21,cpar22,cpar23,cpar24,cpar25
0,dominicw,0,1,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,29,15,34,41,42.857142857142854,44.11764705882353,47.72727272727273,42.10526315789474,54.166666666666664,14.285714285714286,20.58823529411765,13.636363636363637,18.42105263157895,16.666666666666668,17.142857142857142,20.58823529411765,25.0,18.42105263157895,16.666666666666668,0,0,50.0,44.44444444444444,0,0,0,75.0,77.77777777777777,0,62.857142857142854,58.8235294117647,79.54545454545455,71.05263157894737,70.83333333333333,54.285714285714285,52.94117647058823,68.18181818181819,68.42105263157895,58.333333333333336,20.0,14.705882352941176,4.545454545454546,7.894736842105263,8.333333333333334,37.6,40.0,11.5,10.571428571428571,133.25,147.8,85.66666666666667,19.75,6.0,19.0
0,pinkypawn,0,3,0.5263157894736842,0.3333333333333333,8357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,45,94,124,124,28.571428571428573,29.032258064516128,26.923076923076923,19.35483870967742,19.35483870967742,14.285714285714286,12.903225806451612,19.23076923076923,19.35483870967742,19.35483870967742,39.285714285714285,35.483870967741936,26.923076923076923,35.483870967741936,35.483870967741936,0,23.80952380952381,0,0,0,0,50.0,0,0,0,50.0,79.03225806451613,57.69230769230769,41.935483870967744,41.935483870967744,42.857142857142854,75.80645161290323,53.84615384615385,19.35483870967742,19.35483870967742,3.5714285714285716,12.903225806451612,15.384615384615385,29.032258064516128,29.032258064516128,19.75,0.5,7.6,128.5,128.5,20.0,25.833333333333332,48.5,57.166666666666664,57.166666666666664
0,self_service,0,2,0.18181818181818182,0.0,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,12,13,13,50.0,50.0,57.142857142857146,40.0,44.642857142857146,4.166666666666667,13.333333333333334,14.285714285714286,24.0,25.0,16.666666666666668,13.333333333333334,7.142857142857143,16.0,10.714285714285714,0,0,0,0,38.888888888888886,0,0,0,0,69.44444444444444,79.16666666666667,83.33333333333333,89.28571428571429,72.0,75.0,54.166666666666664,73.33333333333333,82.14285714285714,56.0,62.5,0.0,0.0,0.0,0.0,3.5714285714285716,25.0,4.75,4.25,13.0,19.785714285714285,32.0,7.5,15.2,16.25,22.75
0,juanma206,0,4,0.1282051282051282,0.0,2596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,13,21,78,6,11,42.857142857142854,36.0,47.82608695652174,30.0,60.869565217391305,9.523809523809524,16.0,8.695652173913043,20.0,13.043478260869565,33.333333333333336,32.0,30.434782608695652,15.0,4.3478260869565215,0,0,0,0,0,0,0,0,0,0,71.42857142857143,76.0,56.52173913043478,95.0,82.6086956521739,57.142857142857146,68.0,56.52173913043478,90.0,73.91304347826087,4.761904761904762,12.0,21.73913043478261,0.0,0.0,4.0,2.75,209.0,5.0,14.666666666666666,21.0,18.0,20.0,0.0,26.5
0,Fanatist,1,0,0.012195121951219513,0,6404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,19,7,7,7,7,59.09090909090909,59.375,59.375,59.375,59.375,9.090909090909092,12.5,12.5,12.5,12.5,13.636363636363637,6.25,6.25,6.25,6.25,0,0,0,0,0,0,0,0,0,0,77.27272727272727,84.375,84.375,84.375,84.375,77.27272727272727,75.0,75.0,75.0,75.0,4.545454545454546,0.0,0.0,0.0,0.0,1.5,11.75,11.75,11.75,11.75,12.0,19.0,19.0,19.0,19.0
0,basterkeaton4,0,1,0.6666666666666666,0,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,15,15,26,26,32.0,51.724137931034484,62.16216216216216,25.0,39.285714285714285,24.0,20.689655172413794,24.324324324324323,25.0,21.428571428571427,20.0,17.24137931034483,2.7027027027027026,30.0,7.142857142857143,0,0,76.47058823529412,0,0,0,0,94.11764705882354,0,0,56.0,79.3103448275862,89.1891891891892,55.0,60.714285714285715,52.0,65.51724137931035,81.08108108108108,45.0,53.57142857142857,16.0,0.0,2.7027027027027026,5.0,7.142857142857143,18.333333333333332,11.0,8.777777777777779,12.0,24.833333333333332,68.0,3.0,13.0,17.333333333333332,13.0
0,longedok,0,1,2,0,1912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,23,32,4,19,11,38.095238095238095,42.857142857142854,23.25581395348837,18.181818181818183,68.18181818181819,9.523809523809524,9.523809523809524,20.930232558139537,12.121212121212121,4.545454545454546,19.047619047619047,19.047619047619047,41.86046511627907,33.333333333333336,9.090909090909092,0,0,17.391304347826086,0,0,0,0,30.434782608695652,0,0,57.142857142857146,71.42857142857143,88.37209302325581,66.66666666666667,86.36363636363636,38.095238095238095,57.142857142857146,86.04651162790698,63.63636363636363,72.72727272727273,0.0,9.523809523809524,0.0,3.0303030303030303,0.0,20.5,13.0,2.4444444444444446,3.0,12.0,24.0,53.5,30.5,20.11111111111111,11.0
0,mozambik,0,2,7,0,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,76,43,62,28,25.641025641025642,41.935483870967744,40.90909090909091,24.390243902439025,29.41176470588235,25.641025641025642,19.35483870967742,27.272727272727273,4.878048780487805,23.529411764705884,28.205128205128204,29.032258064516128,22.727272727272727,41.46341463414634,20.58823529411765,31.57894736842105,0,0,33.333333333333336,0,63.1578947368421,0,0,42.857142857142854,0,41.02564102564103,61.29032258064516,50.0,46.34146341463415,58.8235294117647,38.46153846153846,61.29032258064516,45.45454545454545,46.34146341463415,47.05882352941177,17.94871794871795,19.35483870967742,9.090909090909092,17.073170731707318,11.764705882352942,84.7,29.0,28.666666666666668,67.0,20.75,21.0,25.0,0,17.666666666666668,35.833333333333336
0,chemwspa,0,2,0.2,0.3333333333333333,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23,6,22,22,22,41.935483870967744,47.82608695652174,40.74074074074074,40.74074074074074,40.74074074074074,22.580645161290324,30.434782608695652,18.51851851851852,18.51851851851852,18.51851851851852,12.903225806451612,8.695652173913043,18.51851851851852,18.51851851851852,18.51851851851852,0,0,0,0,0,0,0,0,0,0,64.51612903225806,91.30434782608695,62.96296296296296,62.96296296296296,62.96296296296296,54.83870967741935,86.95652173913044,59.25925925925926,59.25925925925926,59.25925925925926,3.225806451612903,0.0,3.7037037037037037,3.7037037037037037,3.7037037037037037,16.0,10.285714285714286,34.8,34.8,34.8,29.2,4.0,26.0,26.0,26.0
0,minhajul4chess,0,1,1.0,0.0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,17,17,17,45.0,63.63636363636363,63.63636363636363,63.63636363636363,63.63636363636363,12.5,9.090909090909092,9.090909090909092,9.090909090909092,9.090909090909092,27.5,0.0,0.0,0.0,0.0,45.0,0,0,0,0,55.0,0,0,0,0,82.5,95.45454545454545,95.45454545454545,95.45454545454545,95.45454545454545,77.5,90.9090909090909,90.9090909090909,90.9090909090909,90.9090909090909,0.0,4.545454545454546,4.545454545454546,4.545454545454546,4.545454545454546,16.6,7.5,7.5,7.5,7.5,15.0,0.0,0.0,0.0,0.0
0,crravada,0,1,0,0.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,14,12,71,11,40.0,61.904761904761905,65.0,18.181818181818183,58.333333333333336,30.0,14.285714285714286,15.0,27.272727272727273,8.333333333333334,10.0,14.285714285714286,10.0,13.636363636363637,16.666666666666668,0,0,0,0,0,0,0,0,0,0,53.333333333333336,76.19047619047619,75.0,36.36363636363637,75.0,50.0,66.66666666666667,75.0,31.818181818181817,66.66666666666667,23.333333333333332,0.0,5.0,22.727272727272727,0.0,127.33333333333333,37.333333333333336,19.666666666666668,46.833333333333336,4.5,275.5,29.0,9.0,94.5,0
0,GnarlyGoat,0,0,0.03225806451612903,0.0,2652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,16,12,15,45.0,33.333333333333336,39.21568627450981,39.285714285714285,48.83720930232558,12.5,16.666666666666668,21.568627450980394,28.571428571428573,23.25581395348837,22.5,23.80952380952381,17.647058823529413,25.0,13.953488372093023,35.0,45.45454545454545,48.38709677419355,0,39.130434782608695,60.0,59.09090909090909,77.41935483870968,0,73.91304347826087,90.0,78.57142857142857,72.54901960784314,85.71428571428571,76.74418604651163,85.0,71.42857142857143,58.8235294117647,67.85714285714286,65.11627906976744,0.0,4.761904761904762,3.9215686274509802,3.5714285714285716,2.3255813953488373,6.2,31.571428571428573,18.181818181818183,21.0,8.1,3.3333333333333335,8.25,59.0,0.0,24.0
0,wewerebornsick,0,1,0,0.3333333333333333,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,60,28,36,54,44.73684210526316,46.42857142857143,41.666666666666664,53.48837209302326,45.16129032258065,21.05263157894737,14.285714285714286,29.166666666666668,16.27906976744186,12.903225806451612,13.157894736842104,25.0,12.5,20.930232558139537,16.129032258064516,16.666666666666668,0,0,60.869565217391305,0,66.66666666666667,0,0,73.91304347826087,0,65.78947368421052,57.142857142857146,79.16666666666667,72.09302325581395,58.064516129032256,55.26315789473684,53.57142857142857,66.66666666666667,72.09302325581395,51.61290322580645,13.157894736842104,10.714285714285714,8.333333333333334,6.976744186046512,16.129032258064516,46.0,22.25,29.142857142857142,13.857142857142858,11.5,67.16666666666667,0,19.0,0.0,161.5
0,egypttahrirsq2,0,1,0.0,0.3333333333333333,1187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,72,10,3,3,19.047619047619047,56.52173913043478,33.333333333333336,36.36363636363637,36.36363636363637,19.047619047619047,8.695652173913043,16.666666666666668,6.0606060606060606,6.0606060606060606,28.571428571428573,21.73913043478261,20.833333333333332,42.42424242424242,42.42424242424242,0,0,0,0,0,0,0,0,0,0,38.095238095238095,65.21739130434783,62.5,84.84848484848484,84.84848484848484,23.80952380952381,56.52173913043478,54.166666666666664,84.84848484848484,84.84848484848484,14.285714285714286,21.73913043478261,0.0,0.0,0.0,17.5,35.5,14.5,26.5,26.5,42.0,197.5,5.5,0,0
0,maguilon,0,1,1,0.0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,19,5,15,19,13,32.25806451612903,40.74074074074074,60.97560975609756,45.0,50.0,16.129032258064516,11.11111111111111,9.75609756097561,15.0,22.727272727272727,32.25806451612903,29.62962962962963,7.317073170731708,17.5,4.545454545454546,0,0,61.904761904761905,50.0,0,0,0,95.23809523809524,80.0,0,74.19354838709677,85.18518518518519,75.60975609756098,65.0,86.36363636363636,67.74193548387096,74.07407407407408,65.85365853658537,55.0,63.63636363636363,6.451612903225806,0.0,2.4390243902439024,2.5,0.0,52.6,1.0,29.75,19.666666666666668,13.2,4.666666666666667,8.0,75.66666666666667,28.0,16.333333333333332
0,jixid,0,5,1.0,0.0,14213,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,188,58,76,83,85,36.8421052631579,35.294117647058826,24.242424242424242,20.0,33.333333333333336,10.526315789473685,14.705882352941176,21.21212121212121,2.5,9.523809523809524,42.10526315789474,32.35294117647059,30.303030303030305,45.0,45.23809523809524,0,0,0,20.0,31.818181818181817,0,0,0,40.0,45.45454545454545,47.36842105263158,52.94117647058823,48.484848484848484,35.0,45.23809523809524,47.36842105263158,44.11764705882353,48.484848484848484,27.5,38.095238095238095,36.8421052631579,20.58823529411765,24.242424242424242,22.5,23.80952380952381,0.0,43.8,68.57142857142857,34.0,33.75,20.0,176.5,42.8,28.666666666666668,17.5
0,ralakis,0,1,0.6666666666666666,0.3333333333333333,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,38,100,6,7,50.0,52.63157894736842,22.727272727272727,58.8235294117647,78.94736842105263,29.166666666666668,15.789473684210526,13.636363636363637,23.529411764705884,5.2631578947368425,12.5,21.05263157894737,34.09090909090909,11.764705882352942,0.0,0,0,20.833333333333332,0,0,0,0,50.0,0,0,100.0,63.1578947368421,47.72727272727273,97.05882352941177,100.0,95.83333333333333,63.1578947368421,45.45454545454545,82.3529411764706,100.0,0.0,10.526315789473685,34.09090909090909,0.0,0.0,3.2857142857142856,32.666666666666664,11.0,5.0,3.0,0.0,0,17.0,0,2.0
0,Paramos,1,3,0.08333333333333333,0.14285714285714285,1766,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15,11,13,17,18,45.45454545454545,47.82608695652174,40.0,45.45454545454545,51.282051282051285,15.909090909090908,21.73913043478261,22.857142857142858,21.21212121212121,23.076923076923077,9.090909090909092,13.043478260869565,17.142857142857142,9.090909090909092,2.5641025641025643,41.666666666666664,0,0,0,63.1578947368421,83.33333333333333,0,0,0,94.73684210526316,70.45454545454545,78.26086956521739,77.14285714285714,66.66666666666667,79.48717948717949,61.36363636363637,60.869565217391305,68.57142857142857,57.57575757575758,76.92307692307692,2.272727272727273,0.0,0.0,3.0303030303030303,0.0,12.0,9.2,11.0,14.0,13.444444444444445,25.2,15.5,8.0,22.0,12.6
0,matto89,0,1,0.5,0.3333333333333333,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,14,83,37,19,26,40.90909090909091,20.0,40.0,51.16279069767442,36.8421052631579,18.181818181818183,12.0,16.0,16.27906976744186,15.789473684210526,20.454545454545453,48.0,24.0,13.953488372093023,21.05263157894737,45.833333333333336,0,0,43.47826086956522,0,58.333333333333336,0,0,69.56521739130434,0,70.45454545454545,44.0,72.0,81.3953488372093,68.42105263157895,70.45454545454545,36.0,68.0,79.06976744186046,63.1578947368421,2.272727272727273,36.0,12.0,2.3255813953488373,10.526315789473685,26.25,1.3333333333333333,33.5,18.142857142857142,10.333333333333334,89.0,62.333333333333336,0.0,6.6,38.0
0,cafu2014,0,1,0.125,0.0,3459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11,14,20,119,19,44.11764705882353,33.333333333333336,33.333333333333336,25.806451612903224,32.0,8.823529411764707,21.21212121212121,11.11111111111111,12.903225806451612,12.0,23.529411764705884,15.151515151515152,27.77777777777778,41.935483870967744,32.0,0,0,0,0,0,0,0,0,0,0,70.58823529411765,72.72727272727273,55.55555555555556,58.064516129032256,72.0,64.70588235294117,54.54545454545455,44.44444444444444,51.61290322580645,56.0,0.0,3.0303030303030303,0.0,22.580645161290324,4.0,7.666666666666667,7.857142857142857,17.5,14.25,9.333333333333334,46.0,13.2,10.5,6.0,10.25
0,yvg,0,1,3.0,0.0,10920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,15,15,34.78260869565217,50.0,50.0,50.0,50.0,19.565217391304348,25.0,25.0,25.0,25.0,30.434782608695652,12.5,12.5,12.5,12.5,26.923076923076923,0,0,0,0,46.15384615384615,0,0,0,0,76.08695652173913,79.16666666666667,79.16666666666667,79.16666666666667,79.16666666666667,73.91304347826087,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667,2.1739130434782608,4.166666666666667,4.166666666666667,4.166666666666667,4.166666666666667,12.88888888888889,10.0,10.0,10.0,10.0,44.0,9.0,9.0,9.0,9.0
0,kvazarr,0,1,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,31,94,123,62,37.5,28.571428571428573,16.666666666666668,38.888888888888886,26.829268292682926,20.833333333333332,17.857142857142858,23.333333333333332,22.22222222222222,9.75609756097561,29.166666666666668,46.42857142857143,26.666666666666668,27.77777777777778,29.26829268292683,0,0,0,0,23.80952380952381,0,0,0,0,52.38095238095238,54.166666666666664,46.42857142857143,33.333333333333336,55.55555555555556,51.21951219512195,41.666666666666664,42.857142857142854,23.333333333333332,44.44444444444444,36.58536585365854,4.166666666666667,7.142857142857143,26.666666666666668,27.77777777777778,14.634146341463415,27.8,28.6,45.857142857142854,47.0,17.25,7.0,0,45.4,18.0,51.5
0,andrasterix,0,1,1.0,0,2226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,33,38,38,94,41.666666666666664,26.666666666666668,23.076923076923077,40.90909090909091,35.483870967741936,11.11111111111111,18.333333333333332,23.076923076923077,22.727272727272727,19.35483870967742,33.333333333333336,30.0,12.820512820512821,22.727272727272727,19.35483870967742,37.5,27.5,26.31578947368421,33.333333333333336,0,56.25,50.0,84.21052631578948,62.5,0,63.888888888888886,55.0,53.84615384615385,72.72727272727273,61.29032258064516,58.333333333333336,46.666666666666664,38.46153846153846,63.63636363636363,54.83870967741935,19.444444444444443,11.666666666666666,15.384615384615385,6.818181818181818,22.580645161290324,72.5,18.09090909090909,39.44444444444444,19.4,36.833333333333336,18.4,83.25,68.5,40.666666666666664,307.0
0,omit2180,0,2,0.0,0.0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,65,24,35,12,53.333333333333336,28.125,45.0,47.72727272727273,44.44444444444444,26.666666666666668,18.75,10.0,20.454545454545453,22.22222222222222,6.666666666666667,21.875,18.333333333333332,18.181818181818183,14.814814814814815,0,0,42.5,54.166666666666664,0,0,0,57.5,70.83333333333333,0,76.66666666666667,53.125,76.66666666666667,70.45454545454545,81.48148148148148,70.0,43.75,68.33333333333333,70.45454545454545,70.37037037037037,16.666666666666668,12.5,10.0,11.363636363636363,0.0,68.125,8.833333333333334,33.333333333333336,29.333333333333332,12.666666666666666,8.666666666666666,48.6,23.4,111.66666666666667,5.5
0,samueldg,0,1,1.3333333333333333,0.3333333333333333,2422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,14,5,16,71.875,46.15384615384615,27.906976744186046,58.333333333333336,40.625,15.625,17.94871794871795,18.6046511627907,16.666666666666668,18.75,3.125,14.102564102564102,20.930232558139537,16.666666666666668,12.5,0,55.172413793103445,34.78260869565217,0,0,0,82.75862068965517,56.52173913043478,0,0,100.0,73.07692307692308,83.72093023255815,83.33333333333333,71.875,96.875,65.38461538461539,72.09302325581395,79.16666666666667,56.25,0.0,2.5641025641025643,4.651162790697675,0.0,3.125,3.2,14.714285714285714,3.375,5.5,12.833333333333334,7.333333333333333,19.142857142857142,6.571428571428571,24.0,23.5
0,ihadtalent,0,1,0.2,0.0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,38,40,28,23,36.0,45.945945945945944,54.76190476190476,50.0,53.333333333333336,24.0,21.62162162162162,14.285714285714286,19.444444444444443,16.666666666666668,20.0,21.62162162162162,16.666666666666668,16.666666666666668,3.3333333333333335,0,58.8235294117647,45.45454545454545,62.5,0,0,76.47058823529412,72.72727272727273,81.25,0,80.0,67.56756756756756,64.28571428571429,69.44444444444444,63.333333333333336,68.0,59.45945945945946,61.904761904761905,61.111111111111114,60.0,0.0,8.108108108108109,19.047619047619047,2.7777777777777777,3.3333333333333335,4.0,28.0,65.33333333333333,34.142857142857146,35.8,17.0,10.0,16.0,17.0,24.5
0,jamko,0,1,1.0,0.25,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,50.0,50.0,50.0,50.0,50.0,5.882352941176471,5.882352941176471,5.882352941176471,5.882352941176471,5.882352941176471,26.470588235294116,26.470588235294116,26.470588235294116,26.470588235294116,26.470588235294116,0,0,0,0,0,0,0,0,0,0,85.29411764705883,85.29411764705883,85.29411764705883,85.29411764705883,85.29411764705883,85.29411764705883,85.29411764705883,85.29411764705883,85.29411764705883,85.29411764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,10.666666666666666,10.666666666666666,10.666666666666666,10.666666666666666
0,chessy_chames,0,1,0.08,0.125,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,25,48,26,27,40.42553191489362,52.17391304347826,38.888888888888886,50.0,43.54838709677419,19.148936170212767,19.565217391304348,27.77777777777778,23.333333333333332,16.129032258064516,19.148936170212767,10.869565217391305,16.666666666666668,6.666666666666667,20.967741935483872,29.62962962962963,65.38461538461539,50.0,0,40.476190476190474,59.25925925925926,84.61538461538461,68.75,0,64.28571428571429,74.46808510638297,76.08695652173913,72.22222222222223,86.66666666666667,62.903225806451616,65.95744680851064,67.3913043478261,63.888888888888886,70.0,59.67741935483871,6.382978723404255,2.1739130434782608,11.11111111111111,3.3333333333333335,11.290322580645162,22.88888888888889,17.666666666666668,10.6,9.428571428571429,36.1,7.2,15.333333333333334,27.0,128.33333333333334,29.75
0,cheeriomissticky,0,2,6.5,0.0,2698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,58,20,18,22,14,46.15384615384615,50.0,47.82608695652174,30.0,48.57142857142857,10.256410256410257,15.0,17.391304347826086,15.0,17.142857142857142,17.94871794871795,15.0,13.043478260869565,25.0,25.714285714285715,57.89473684210526,0,0,0,0,89.47368421052632,0,0,0,0,58.97435897435897,80.0,78.26086956521739,75.0,80.0,56.41025641025641,65.0,73.91304347826087,70.0,74.28571428571429,15.384615384615385,0.0,4.3478260869565215,5.0,2.857142857142857,12.0,5.666666666666667,31.5,0.0,12.0,117.42857142857143,21.0,15.0,5.4,50.0
0,mamal63,0,2,1.0,0.0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,12,7,54,18,60.0,53.125,77.77777777777777,32.608695652173914,39.53488372093023,35.0,15.625,3.7037037037037037,17.391304347826086,25.58139534883721,0.0,15.625,3.7037037037037037,23.91304347826087,11.627906976744185,0,0,0,30.76923076923077,30.434782608695652,0,0,0,69.23076923076923,73.91304347826087,100.0,90.625,92.5925925925926,54.34782608695652,76.74418604651163,95.0,75.0,85.18518518518519,45.65217391304348,72.09302325581395,0.0,3.125,0.0,6.521739130434782,6.976744186046512,3.4285714285714284,29.6,9.0,18.5,14.818181818181818,5.0,35.0,11.666666666666666,46.42857142857143,45.166666666666664
